y_true,y_pred,y_proba
0,0,0.04118134
0,0,0.0015010264
0,0,0.00027379763
0,0,7.327713e-05
0,0,0.001974398
0,0,8.333464e-05
0,0,0.0003323811
0,0,0.00023281755
0,0,0.0015452331
0,0,0.0005317078
0,0,0.0022842274
0,0,0.00013161672
0,0,0.030245496
0,0,0.00028759756
0,0,0.00091357116
0,0,7.022105e-05
0,0,0.09226806
0,0,0.00015386756
0,0,8.307297e-05
0,0,0.00026363667
1,0,0.4701687
0,0,0.00037923106
0,0,0.00016190526
0,0,0.0016115468
0,0,0.00095308985
1,0,0.0009749185
0,0,0.0005900147
0,0,0.00048962067
0,0,0.00017831703
0,0,0.00021097879
0,0,0.2237312
0,0,0.23683435
0,0,0.00017982694
0,0,0.00015662234
0,0,0.00062986696
0,0,7.709353e-05
0,0,0.00012820926
0,0,0.007309833
0,0,0.00025480153
0,0,5.8205278e-05
0,0,3.149107e-05
1,0,0.0018407686
0,0,0.0018972678
0,0,0.17941262
0,0,0.000218184
0,0,2.7917313e-05
0,0,0.00016147742
0,0,0.00010208352
0,0,0.0005211341
1,1,0.989435
0,0,9.220555e-05
0,0,0.00089775753
0,0,0.34725347
1,1,0.9652204
0,0,0.0020480596
0,0,0.0003880515
0,0,0.0006591395
0,0,0.018033313
0,0,0.00014739044
0,0,0.0021058675
0,0,0.019927386
0,0,0.018251324
0,0,4.54505e-05
0,0,0.00013489163
0,0,0.0013077459
0,0,0.008651029
0,0,0.00048809947
1,1,0.94732046
0,0,0.0001839306
1,1,0.61485785
0,0,0.00039745876
0,0,0.00071079127
0,0,5.2031395e-05
0,0,0.021159366
1,0,0.06621942
0,0,0.006732998
0,0,0.011948302
0,0,0.00019768144
0,0,0.00024681387
0,0,0.0021550439
0,0,0.00017286537
0,0,0.0003711407
0,0,0.050385397
0,0,0.0008231539
0,0,0.00035616755
0,0,0.00012748063
0,0,0.0014661944
0,0,0.00058098143
0,0,0.4368486
0,0,0.00021340112
0,0,0.00028551466
0,0,0.00010219602
0,0,9.899496e-05
0,0,0.0015870543
0,0,0.0017933643
1,0,0.010922518
0,0,0.0037815324
0,0,0.00026897682
0,0,0.33584723
0,0,0.0039231144
0,0,9.106071e-05
0,0,6.17398e-05
0,0,0.00021548418
0,0,0.0011071692
0,0,0.0013625083
0,0,0.00034299822
0,0,0.00051420176
0,0,0.0005483943
0,0,0.00028463136
0,0,0.0018968153
0,0,0.0015789076
0,0,0.001283646
0,0,0.00025834882
0,0,0.0031362833
1,1,0.5694986
0,0,0.010284535
0,0,0.0002280533
0,0,0.0041705314
0,0,3.8758968e-05
0,0,9.110804e-05
0,0,0.000109027
0,0,4.4920067e-05
0,0,3.7259477e-05
0,0,0.000472968
0,0,0.00038536682
0,0,0.079884544
0,0,0.0009378015
0,0,0.00014863383
0,0,0.00012189275
0,0,0.00020283277
0,0,0.14557187
0,0,0.00013820834
0,0,0.00011339797
0,0,0.004557604
0,0,6.2111176e-05
0,0,0.00292793
0,0,0.00015230902
0,0,0.00022308197
1,1,0.96801454
0,0,0.0011751766
0,0,0.0032422692
0,0,0.00027913347
0,0,2.192309e-05
0,0,0.00013536954
0,0,0.038827848
0,0,0.0006124227
0,0,0.0056176945
1,1,0.98863107
0,0,0.06479422
0,0,0.00045673628
0,0,0.13727176
0,0,0.00090441876
0,0,0.003968246
0,0,4.7808728e-05
0,0,0.0097765615
0,0,7.502265e-05
0,0,0.00045345665
0,0,0.00049354054
0,0,0.46514225
0,0,0.00084704824
0,0,0.00039478688
0,0,0.00011941784
0,0,0.0007374483
0,0,4.3102e-05
0,0,0.008162427
0,0,0.016657641
0,0,0.00081670115
0,0,0.0002163484
1,1,0.96230876
0,0,0.057316605
0,0,0.19542478
0,0,0.00030599587
0,0,0.4133519
0,0,0.00027233787
0,0,0.0029002717
0,0,0.00040069857
0,0,0.012624308
0,0,2.6868694e-05
0,0,0.000117091724
0,0,0.0008751816
0,0,3.0677933e-05
0,0,0.029367475
0,0,0.00021853045
0,0,0.0017304322
0,0,0.057375874
0,0,0.0014622317
0,0,0.003105933
0,0,0.02684052
0,0,0.004102165
0,0,2.9615157e-05
0,0,0.0035960947
0,0,0.00014992458
0,0,0.0003510381
0,0,0.00014770235
0,0,0.0025937867
0,0,0.0001976871
0,0,0.00030524415
0,0,0.0002585531
0,0,8.518527e-05
0,0,0.0014621274
0,0,6.0821454e-05
0,0,0.0016120656
0,1,0.61911994
0,0,0.00017121267
1,1,0.98327005
0,0,0.00012119366
1,1,0.9888926
0,0,0.019236062
0,0,0.00015718382
0,0,0.000110142275
0,0,0.00018053819
0,0,0.27381217
0,0,0.0010862134
0,0,0.0001846611
0,0,0.000238997
0,0,0.17359151
0,0,0.04673027
1,0,0.020309372
0,0,9.73291e-05
0,0,0.00016408013
0,0,4.9898066e-05
1,1,0.9924954
0,0,0.00043205635
0,0,0.0003983758
0,0,5.4293145e-05
0,0,7.406883e-05
0,0,0.00061287114
0,0,7.27851e-05
0,0,0.0017954654
0,0,0.23933458
0,0,0.00024955283
0,0,0.008280001
0,0,6.938487e-05
0,0,0.00013560247
0,0,3.882915e-05
0,0,8.145972e-05
0,0,0.00018533017
0,0,0.05482845
0,0,0.00090926216
0,0,0.00026695034
0,0,0.00012528099
0,0,0.00018957347
0,0,0.0032198264
0,0,0.0003133251
0,0,7.073465e-05
0,0,0.016740065
0,0,0.00023458048
0,0,0.00027249657
0,0,0.000103995626
0,0,0.00041633568
0,0,0.22198032
0,0,0.00031275058
0,0,0.00031521596
1,1,0.90113276
0,0,0.0044164765
0,0,0.0003597831
0,0,0.00012307342
1,0,0.10954325
0,0,0.047597703
0,0,0.00016411157
0,0,0.0010640033
0,0,0.01940444
0,0,0.00078739243
0,0,0.002602533
1,1,0.6124255
0,0,0.007647868
0,0,0.00029931884
0,0,0.1202153
0,0,0.0007104188
