y_true,y_pred,y_proba
0,0,0.00060905906
0,0,0.00066992705
0,0,0.00066524406
0,0,0.0003300838
0,0,0.016646648
0,0,0.00031129117
0,0,0.0003171412
0,0,0.00029823044
0,0,0.0005978582
0,0,0.0015432539
0,0,0.000606377
0,0,0.00040690094
0,0,0.009308922
0,0,0.0008323399
0,0,0.0007134295
0,0,0.00023993975
0,0,0.0018044629
0,0,0.0004007054
0,0,0.00029206704
0,0,0.0006622406
1,1,0.9886396
0,0,0.00087758654
0,0,0.0003338235
0,0,0.0007456377
0,0,0.0009018059
1,1,0.9575521
0,0,0.00042516313
0,0,0.0004737441
0,0,0.00032574934
0,0,0.0003363656
0,0,0.0018248049
0,0,0.0012506251
0,0,0.00037625732
0,0,0.00032574934
0,0,0.00092491636
0,0,0.00042653768
0,0,0.0003729867
0,0,0.0025953366
0,0,0.00040739676
0,0,0.0003372554
0,0,0.00026513016
1,1,0.8970837
0,0,0.0003658475
0,0,0.0021991546
0,0,0.0006341687
0,0,0.00044119213
0,0,0.00022729528
0,0,0.00033613623
0,0,0.00041580817
1,1,0.9900939
0,0,0.00032091784
0,0,0.00043840377
0,0,0.01504135
1,1,0.9939813
0,0,0.00038447144
0,0,0.00032899427
0,0,0.00044824553
0,0,0.0020715373
0,0,0.00046491603
0,0,0.0009447563
0,0,0.0035814324
0,0,0.00063065084
0,0,0.00054556545
0,0,0.00044550945
0,0,0.0009892738
0,0,0.0013620756
0,0,0.0007946157
1,1,0.99264765
0,0,0.00033097496
1,1,0.9855113
0,0,0.00030950643
0,0,0.00047639146
0,0,0.00048383226
0,0,0.0018295385
1,1,0.9875919
0,0,0.0018179578
0,0,0.021830102
0,0,0.00023098082
0,0,0.0005022592
0,0,0.000430005
0,0,0.001084087
0,0,0.00066992006
0,0,0.0015680306
0,0,0.0012771088
0,0,0.00030995204
0,0,0.0003598615
0,0,0.0002725784
0,0,0.0005106357
0,0,0.0018670106
0,0,0.0005288553
0,0,0.0010659625
0,0,0.0005026567
0,0,0.0005072677
0,0,0.0011863117
0,0,0.0004682888
1,1,0.9907686
0,0,0.0005046584
0,0,0.00085777725
0,0,0.002524375
0,0,0.0022653586
0,0,0.00034713163
0,0,0.00025714518
0,0,0.00036493066
0,0,0.00071999803
0,0,0.0005046584
0,0,0.0020012218
0,0,0.00059476215
0,0,0.00088250625
0,0,0.0016789408
0,0,0.0015346755
0,0,0.00048021527
0,0,0.0005555877
0,0,0.0008142472
0,0,0.0005264738
1,1,0.9441071
0,0,0.002751911
0,0,0.0022084708
0,0,0.0005190171
0,0,0.00028956888
0,0,0.00021407177
0,0,0.00036470164
0,0,0.00045832252
0,0,0.0004641341
0,0,0.0006754922
0,0,0.0018634303
0,0,0.018469533
0,0,0.0016392308
0,0,0.00023993975
0,0,0.00020234483
0,0,0.00035519776
0,0,0.0053566075
0,0,0.00029688745
0,0,0.000437205
0,0,0.0007158093
0,0,0.00043499898
0,0,0.00047721475
0,0,0.00031375044
0,0,0.00026287214
1,1,0.99035335
0,0,0.0031119909
0,0,0.00065238733
0,0,0.0004853327
0,0,0.0007284074
0,0,0.00040591494
0,0,0.0032386528
0,0,0.00052468886
0,0,0.00057719956
1,1,0.99049777
0,0,0.0016289521
0,0,0.0007380957
0,0,0.0014750297
0,0,0.0013698889
0,0,0.0037462835
0,0,0.00031051904
0,0,0.0034949305
0,0,0.00083807926
0,0,0.00054354814
0,0,0.0006792513
0,0,0.0026479405
0,0,0.00049979176
0,0,0.00033748068
0,0,0.00035349486
0,0,0.00097708
0,0,0.00034556256
0,0,0.0017206905
0,0,0.00060905906
0,0,0.0006274087
0,0,0.0002623721
1,1,0.95765495
0,0,0.0006394766
0,0,0.028044878
0,0,0.00036956673
0,0,0.001330289
0,0,0.00074420945
0,0,0.0003804414
0,0,0.0002505565
0,0,0.0073458613
0,0,0.00033748068
0,0,0.0006396948
0,0,0.00027534604
0,0,0.00023717781
0,0,0.008582535
0,0,0.0005489557
0,0,0.0036319797
0,0,0.028165758
0,0,0.0010740913
0,0,0.0010851786
0,0,0.0008161943
0,0,0.002550005
0,0,0.00032091784
0,0,0.00078458077
0,0,0.00047268093
0,0,0.0006137435
0,0,0.00023993975
0,0,0.0017663277
0,0,0.0018572889
0,0,0.00029823044
0,0,0.00048983213
0,0,0.00053881237
0,0,0.00032939378
0,0,0.00023549076
0,0,0.000679127
0,0,0.0007090207
0,0,0.00033835758
1,1,0.98897773
0,0,0.0004007054
1,1,0.99315286
0,0,0.005228375
0,0,0.00023924392
0,0,0.00035240297
0,0,0.00067618105
0,0,0.0021629774
0,0,0.0005550028
0,0,0.00039083313
0,0,0.0002584656
0,0,0.0008761908
0,0,0.001042449
1,1,0.9759125
0,0,0.00027590763
0,0,0.00066992006
0,0,0.00045607242
1,1,0.9856188
0,0,0.00035574386
0,0,0.000402308
0,0,0.00036812804
0,0,0.00032174285
0,0,0.00040245548
0,0,0.00041656636
0,0,0.0009350183
0,0,0.0111336615
0,0,0.0005988434
0,0,0.0006744678
0,0,0.00087789935
0,0,0.00039809904
0,0,0.0006882646
0,0,0.00022729528
0,0,0.00045375217
0,0,0.0026973458
0,0,0.00034600132
0,0,0.0006902529
0,0,0.00042415535
0,0,0.0006232686
0,0,0.0024056665
0,0,0.0003712741
0,0,0.00041772335
0,0,0.0028631126
0,0,0.0024499286
0,0,0.00032437523
0,0,0.00023993975
0,0,0.0005818043
0,0,0.014573187
0,0,0.00048638566
0,0,0.0003622416
1,1,0.95164347
0,0,0.00038447144
0,0,0.0003060204
0,0,0.0003259342
1,1,0.98554
0,0,0.0009930289
0,0,0.0004007054
0,0,0.004498384
0,0,0.00051497645
0,0,0.00037170315
0,0,0.0010949392
1,1,0.98933583
0,0,0.00039380245
0,0,0.0026638184
0,0,0.0031385934
0,0,0.0038742574
