y_true,y_pred,y_proba
0,0,0.016666666666666666
0,0,0.016666666666666666
0,0,0.0033333333333333335
0,0,0.013333333333333334
0,0,0.07333333333333333
0,0,0.0
0,0,0.0
0,0,0.006666666666666667
0,0,0.006666666666666667
0,0,0.03333333333333333
0,0,0.0033333333333333335
0,0,0.0
0,0,0.14666666666666667
0,0,0.0
0,0,0.01
0,0,0.013333333333333334
0,0,0.25
0,0,0.01
0,0,0.0
0,0,0.023333333333333334
1,0,0.41333333333333333
0,0,0.006666666666666667
0,0,0.016666666666666666
0,0,0.0
0,0,0.0033333333333333335
1,0,0.056666666666666664
0,0,0.0
0,0,0.013333333333333334
0,0,0.0
0,0,0.01
0,0,0.21666666666666667
0,0,0.17666666666666667
0,0,0.0
0,0,0.0
0,0,0.06
0,0,0.0
0,0,0.006666666666666667
0,0,0.04
0,0,0.01
0,0,0.0
0,0,0.0
1,0,0.08333333333333333
0,0,0.006666666666666667
0,0,0.15
0,0,0.01
0,0,0.0
0,0,0.01
0,0,0.0033333333333333335
0,0,0.0033333333333333335
1,1,0.93
0,0,0.0
0,0,0.02666666666666667
0,0,0.10666666666666667
1,1,0.6366666666666667
0,0,0.016666666666666666
0,0,0.006666666666666667
0,0,0.006666666666666667
0,0,0.11333333333333333
0,0,0.0033333333333333335
0,0,0.02
0,0,0.03666666666666667
0,0,0.06
0,0,0.0033333333333333335
0,0,0.0
0,0,0.04666666666666667
0,0,0.02
0,0,0.02
1,0,0.4533333333333333
0,0,0.0033333333333333335
1,0,0.4666666666666667
0,0,0.0
0,0,0.023333333333333334
0,0,0.0
0,0,0.17666666666666667
1,0,0.30333333333333334
0,0,0.043333333333333335
0,0,0.03333333333333333
0,0,0.0033333333333333335
0,0,0.006666666666666667
0,0,0.006666666666666667
0,0,0.006666666666666667
0,0,0.05
0,0,0.12
0,0,0.01
0,0,0.0
0,0,0.0033333333333333335
0,0,0.0
0,0,0.0
0,0,0.31333333333333335
0,0,0.0
0,0,0.0033333333333333335
0,0,0.0
0,0,0.0033333333333333335
0,0,0.056666666666666664
0,0,0.006666666666666667
1,0,0.11
0,0,0.02666666666666667
0,0,0.006666666666666667
0,0,0.14333333333333334
0,0,0.043333333333333335
0,0,0.0033333333333333335
0,0,0.0
0,0,0.0033333333333333335
0,0,0.03333333333333333
0,0,0.01
0,0,0.016666666666666666
0,0,0.0
0,0,0.0
0,0,0.03
0,0,0.03
0,0,0.0033333333333333335
0,0,0.08333333333333333
0,0,0.016666666666666666
0,0,0.023333333333333334
1,0,0.25333333333333335
0,0,0.06666666666666667
0,0,0.006666666666666667
0,0,0.043333333333333335
0,0,0.0033333333333333335
0,0,0.0
0,0,0.0
0,0,0.0033333333333333335
0,0,0.0
0,0,0.0
0,0,0.0033333333333333335
0,0,0.18
0,0,0.02
0,0,0.0033333333333333335
0,0,0.0
0,0,0.0033333333333333335
0,0,0.48
0,0,0.0033333333333333335
0,0,0.0
0,0,0.02
0,0,0.0
0,0,0.02
0,0,0.0
0,0,0.0
1,1,0.72
0,0,0.03333333333333333
0,0,0.006666666666666667
0,0,0.0
0,0,0.0033333333333333335
0,0,0.006666666666666667
0,0,0.12
0,0,0.01
0,0,0.11333333333333333
1,1,0.9166666666666666
0,0,0.05333333333333334
0,0,0.013333333333333334
0,0,0.08666666666666667
0,0,0.03333333333333333
0,0,0.03333333333333333
0,0,0.0
0,0,0.04666666666666667
0,0,0.006666666666666667
0,0,0.0
0,0,0.0033333333333333335
0,0,0.27
0,0,0.0033333333333333335
0,0,0.016666666666666666
0,0,0.0
0,0,0.013333333333333334
0,0,0.0
0,0,0.08666666666666667
0,0,0.03
0,0,0.0033333333333333335
0,0,0.016666666666666666
1,0,0.49
0,0,0.11
0,0,0.19
0,0,0.006666666666666667
0,0,0.36333333333333334
0,0,0.0033333333333333335
0,0,0.04
0,0,0.0
0,0,0.13666666666666666
0,0,0.0
0,0,0.013333333333333334
0,0,0.03
0,0,0.0
0,0,0.04666666666666667
0,0,0.0
0,0,0.03333333333333333
0,0,0.19666666666666666
0,0,0.02666666666666667
0,0,0.03666666666666667
0,0,0.16666666666666666
0,0,0.03666666666666667
0,0,0.0
0,0,0.023333333333333334
0,0,0.0033333333333333335
0,0,0.016666666666666666
0,0,0.016666666666666666
0,0,0.056666666666666664
0,0,0.0033333333333333335
0,0,0.0
0,0,0.0
0,0,0.0033333333333333335
0,0,0.006666666666666667
0,0,0.0
0,0,0.006666666666666667
0,0,0.25
0,0,0.0033333333333333335
1,1,0.86
0,0,0.0
1,1,0.8133333333333334
0,0,0.11333333333333333
0,0,0.03
0,0,0.0
