y_true,y_pred,y_proba
0.0,0.0,0.1
0.0,0.0,0.0033333333333333335
0.0,0.0,0.03333333333333333
0.0,0.0,0.24666666666666667
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.09666666666666666
0.0,1.0,0.6566666666666666
0.0,0.0,0.03
0.0,0.0,0.006666666666666667
0.0,0.0,0.21666666666666667
0.0,0.0,0.0033333333333333335
0.0,0.0,0.056666666666666664
0.0,0.0,0.12
0.0,0.0,0.0
1.0,1.0,0.7
0.0,0.0,0.0
0.0,0.0,0.05
0.0,1.0,0.5466666666666666
0.0,0.0,0.09
0.0,0.0,0.0033333333333333335
0.0,0.0,0.006666666666666667
1.0,1.0,0.92
0.0,0.0,0.006666666666666667
0.0,0.0,0.16
0.0,0.0,0.013333333333333334
0.0,0.0,0.023333333333333334
0.0,0.0,0.01
1.0,1.0,0.8
1.0,1.0,0.7366666666666667
1.0,0.0,0.16666666666666666
1.0,0.0,0.07
0.0,0.0,0.0033333333333333335
0.0,1.0,0.7333333333333333
0.0,0.0,0.07333333333333333
0.0,0.0,0.07333333333333333
0.0,0.0,0.18333333333333332
0.0,0.0,0.31
0.0,0.0,0.013333333333333334
0.0,0.0,0.016666666666666666
1.0,1.0,0.9166666666666666
1.0,1.0,0.9633333333333334
0.0,0.0,0.02
0.0,0.0,0.02
1.0,1.0,0.8733333333333333
0.0,0.0,0.02
0.0,0.0,0.19666666666666666
0.0,0.0,0.07
0.0,0.0,0.006666666666666667
0.0,0.0,0.01
1.0,1.0,0.6166666666666667
0.0,1.0,0.51
0.0,0.0,0.06
0.0,0.0,0.04
0.0,0.0,0.17666666666666667
0.0,0.0,0.023333333333333334
0.0,0.0,0.0033333333333333335
0.0,0.0,0.0033333333333333335
0.0,0.0,0.13666666666666666
1.0,0.0,0.21
0.0,0.0,0.0033333333333333335
0.0,0.0,0.0
0.0,0.0,0.0033333333333333335
0.0,0.0,0.18333333333333332
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.07
0.0,0.0,0.0033333333333333335
0.0,0.0,0.15
0.0,0.0,0.0
0.0,0.0,0.0033333333333333335
0.0,0.0,0.08333333333333333
0.0,0.0,0.016666666666666666
1.0,0.0,0.26
1.0,1.0,0.6266666666666667
0.0,0.0,0.06
0.0,0.0,0.006666666666666667
0.0,0.0,0.3466666666666667
0.0,0.0,0.0033333333333333335
0.0,0.0,0.24666666666666667
0.0,0.0,0.14
0.0,0.0,0.37
0.0,0.0,0.01
0.0,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.006666666666666667
0.0,0.0,0.0033333333333333335
0.0,0.0,0.10666666666666667
0.0,0.0,0.023333333333333334
1.0,1.0,0.6266666666666667
1.0,1.0,0.5866666666666667
0.0,0.0,0.06333333333333334
1.0,0.0,0.19666666666666666
0.0,0.0,0.0033333333333333335
0.0,0.0,0.03333333333333333
0.0,0.0,0.10333333333333333
0.0,0.0,0.09
1.0,1.0,0.6133333333333333
0.0,0.0,0.006666666666666667
1.0,1.0,0.53
0.0,0.0,0.02666666666666667
0.0,0.0,0.0
0.0,0.0,0.0
1.0,1.0,0.77
0.0,0.0,0.0
0.0,0.0,0.03666666666666667
1.0,1.0,0.6066666666666667
1.0,0.0,0.16333333333333333
1.0,1.0,0.9066666666666666
1.0,1.0,0.58
0.0,0.0,0.0033333333333333335
0.0,0.0,0.01
0.0,0.0,0.15
0.0,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.03333333333333333
0.0,0.0,0.06666666666666667
0.0,0.0,0.016666666666666666
1.0,0.0,0.4666666666666667
0.0,0.0,0.01
0.0,0.0,0.056666666666666664
1.0,1.0,0.8466666666666667
0.0,0.0,0.013333333333333334
0.0,0.0,0.0
0.0,0.0,0.02
0.0,0.0,0.013333333333333334
0.0,0.0,0.4533333333333333
0.0,0.0,0.30333333333333334
0.0,0.0,0.01
1.0,1.0,0.78
0.0,0.0,0.15333333333333332
0.0,0.0,0.0
1.0,1.0,0.8433333333333334
0.0,0.0,0.18
1.0,1.0,0.9266666666666666
0.0,0.0,0.03
0.0,0.0,0.02
0.0,0.0,0.16
0.0,0.0,0.13333333333333333
0.0,0.0,0.17
0.0,0.0,0.0033333333333333335
0.0,0.0,0.08
0.0,0.0,0.0
0.0,0.0,0.056666666666666664
1.0,0.0,0.38666666666666666
0.0,0.0,0.0
0.0,0.0,0.006666666666666667
0.0,0.0,0.03
0.0,0.0,0.05
0.0,0.0,0.08333333333333333
1.0,1.0,0.55
0.0,0.0,0.04
0.0,0.0,0.0
0.0,0.0,0.01
1.0,1.0,0.8233333333333334
1.0,1.0,0.7466666666666667
1.0,1.0,0.89
0.0,1.0,0.5366666666666666
0.0,0.0,0.0
1.0,1.0,0.8766666666666667
1.0,1.0,0.5633333333333334
0.0,0.0,0.0033333333333333335
0.0,0.0,0.02666666666666667
0.0,0.0,0.16666666666666666
1.0,1.0,0.6866666666666666
0.0,0.0,0.0033333333333333335
0.0,0.0,0.08333333333333333
1.0,0.0,0.49
0.0,0.0,0.08333333333333333
0.0,0.0,0.20666666666666667
0.0,0.0,0.0
0.0,0.0,0.05
1.0,1.0,0.5466666666666666
0.0,0.0,0.06666666666666667
0.0,0.0,0.013333333333333334
1.0,1.0,0.8366666666666667
0.0,0.0,0.0
0.0,0.0,0.0033333333333333335
0.0,0.0,0.39666666666666667
1.0,1.0,0.6633333333333333
0.0,0.0,0.0033333333333333335
0.0,0.0,0.05333333333333334
0.0,0.0,0.11
0.0,0.0,0.08666666666666667
1.0,1.0,0.66
0.0,0.0,0.03
0.0,0.0,0.19666666666666666
0.0,0.0,0.4266666666666667
1.0,1.0,0.5866666666666667
0.0,0.0,0.14
0.0,0.0,0.32666666666666666
0.0,0.0,0.44333333333333336
1.0,1.0,0.9733333333333334
0.0,0.0,0.023333333333333334
0.0,0.0,0.0
0.0,0.0,0.02666666666666667
0.0,0.0,0.25666666666666665
1.0,1.0,0.8233333333333334
0.0,0.0,0.07333333333333333
0.0,0.0,0.03333333333333333
0.0,0.0,0.23666666666666666
0.0,0.0,0.0
0.0,0.0,0.07666666666666666
0.0,0.0,0.27
0.0,0.0,0.006666666666666667
0.0,0.0,0.0
0.0,1.0,0.5133333333333333
0.0,0.0,0.0
1.0,1.0,0.85
0.0,0.0,0.0033333333333333335
0.0,0.0,0.12666666666666668
0.0,0.0,0.07666666666666666
0.0,0.0,0.01
1.0,1.0,0.7466666666666667
0.0,0.0,0.0033333333333333335
0.0,0.0,0.023333333333333334
0.0,0.0,0.006666666666666667
0.0,0.0,0.05
0.0,0.0,0.08
1.0,1.0,0.76
0.0,0.0,0.02666666666666667
0.0,0.0,0.023333333333333334
1.0,1.0,0.5633333333333334
0.0,1.0,0.5966666666666667
0.0,0.0,0.11666666666666667
0.0,0.0,0.04
0.0,0.0,0.03333333333333333
1.0,0.0,0.23333333333333334
0.0,0.0,0.4766666666666667
0.0,0.0,0.03666666666666667
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,1.0,0.8266666666666667
0.0,0.0,0.0
1.0,0.0,0.36333333333333334
0.0,0.0,0.14
1.0,0.0,0.4666666666666667
0.0,0.0,0.1
