y_true,y_pred,y_proba
0,0,7.922906656053916e-07
0,0,0.13231187964606997
0,0,0.0013079336345003963
0,0,0.03424665771822027
0,0,0.1633713889217314
0,0,0.0015009582312727426
0,0,5.750084740760033e-06
0,0,0.0006869991464234404
0,0,0.021155482979772076
0,0,0.13143788199324233
0,0,0.007774068309303377
0,0,0.0006119688399579388
0,0,0.17131801099936284
0,0,0.05606840330608521
0,0,0.020753386398839082
0,0,0.005494717158178142
0,0,0.060653052484188744
0,0,0.0031999740325451328
0,0,0.0029208455093182235
0,0,0.14096020608541143
1,1,0.7117629026247899
0,0,0.038941286384686864
0,0,0.00015421790741656296
0,0,0.0033928877857661195
0,0,0.04557555501854047
1,0,0.1592591514202453
0,0,7.70100716061919e-08
0,0,0.019312516118263557
0,0,0.030796163129876878
0,0,0.08663615256057225
0,0,0.1438249449563301
0,0,0.3929800835880658
0,0,4.342749812085529e-06
0,0,0.010564980703477144
0,0,0.1480355885121805
0,0,0.0004832223344687984
0,0,0.0017076075108017645
0,0,0.04670167664430315
0,0,0.028963446126682255
0,0,0.0014609722924379088
0,0,2.1825284294448624e-05
1,0,0.010054513296414321
0,0,4.238582451165782e-17
0,1,0.9933305985995082
0,0,0.25356340868022
0,0,0.0004699802210545239
0,0,0.003517122991175048
0,0,0.010040568998769686
0,0,0.009240149573467233
1,0,0.24544299411829534
0,0,0.013183037949153526
0,0,0.06627224621044105
0,0,0.05801741418699246
1,0,0.12658011287959528
0,0,8.563641896368579e-14
0,0,0.036806299529296475
0,0,0.03541665844244413
0,0,0.13572009381434813
0,0,0.01900085825573271
0,0,0.04930612529822484
0,0,0.004775649565671653
0,0,0.09343706958997754
0,0,0.026048102765586063
0,0,2.1510866617402276e-08
0,0,0.036502967962976134
0,0,0.06616609959893582
0,0,0.053780610361872844
1,0,0.21960005756551157
0,0,0.0031219165039107506
1,0,0.30409842692015143
0,0,3.1515172613680747e-12
0,0,1.7115517420814127e-09
0,0,0.0989209969599724
0,0,0.0640327650994383
1,0,0.14287465044302883
0,0,0.026673321948059395
0,0,0.1924979039094207
0,0,0.014837376880653418
0,0,0.004363844692157207
0,0,6.213929589526675e-16
0,0,0.0032108777743851966
0,0,0.15784159179751522
0,0,0.029483320908844587
0,0,0.07138079128062189
0,0,2.33488570902587e-06
0,0,6.525847429535747e-06
0,0,5.8127596734313765e-05
0,0,0.009981095823937582
0,1,0.9999861069208725
0,0,0.00026683214850157323
0,0,0.0216406596726489
0,0,1.5103832628875735e-09
0,0,0.06329204740262143
0,0,0.06260612565070826
0,0,0.029827253175226786
1,0,0.20767372598098105
0,0,1.113170624742966e-06
0,0,1.7183675018886967e-06
0,0,0.1552745575760473
0,0,0.06177243364623943
0,0,0.0035066260577481544
0,0,0.02319830873338799
0,0,0.07292538591800715
0,0,0.06272832290491112
0,0,0.0006364118043385062
0,0,0.0027754525988570753
0,0,0.006505543615610038
0,0,0.05355632157603364
0,0,0.13758749519125266
0,0,2.4132972552533294e-05
0,0,0.00016949607481008124
0,0,0.011731621246928016
0,0,0.04610801979722308
0,0,0.03224719875281186
1,0,0.0036130693387774805
0,0,0.15701566734505634
0,0,0.14502251638818223
0,0,0.01088854719588706
0,0,0.00014979860954300402
0,0,0.0005788735280854971
0,0,0.030448416946055327
0,0,0.01424674735204582
0,0,0.03432337737400653
0,0,0.09742530247373886
0,0,0.12034937722313144
0,0,0.044764212983584295
0,0,0.06525298221309855
0,0,0.0045211468940688365
0,0,0.04301464596255582
0,0,2.8300162379063063e-05
0,0,0.17676912189029267
0,0,0.00018287372720705841
0,0,9.916818199581719e-05
0,0,0.17289160066491463
0,0,0.057541083668713244
0,0,0.00982625775908105
0,0,3.4596028437056184e-06
0,0,0.0018621591215146744
1,0,0.12952387091515097
0,0,0.12725048485934207
0,0,0.033912247074272296
0,0,3.6418751922774368e-06
0,0,0.06762070273365114
0,0,0.00038217195759000853
0,0,0.18159555907943267
0,0,0.014842674185354099
0,0,0.014490755418276992
1,0,0.43257588040234984
0,0,0.0693537292069813
0,0,0.08190242829290154
0,0,0.03915329144888247
0,0,0.22020374664994974
0,0,0.1706454766286891
0,0,1.6140040767638436e-05
0,0,0.027356581061363777
0,0,0.11545711655850353
0,0,2.2478265061551118e-08
0,0,0.0191177345318366
0,0,0.24607363182977
0,0,0.006345849252650795
0,0,0.07695544744401045
0,0,0.014952895892189552
0,0,0.002523144013038648
0,0,5.79766912999313e-05
0,0,0.4782643092318974
