y_true,y_pred,y_proba
0.0,0.0,0.0907371084780642
0.0,0.0,0.0004251504646813796
0.0,0.0,0.32137113838266596
0.0,0.0,0.23659050576278284
0.0,0.0,0.16539507774489343
1.0,1.0,0.9518816080713568
0.0,0.0,0.12759802409189186
1.0,1.0,0.9981533671206694
0.0,0.0,0.18844502067993313
0.0,0.0,0.38865023907832696
1.0,1.0,0.531445903457515
0.0,0.0,0.3320065101080123
0.0,0.0,0.2110438723937922
0.0,0.0,7.907594743376173e-05
1.0,0.0,0.4472209808444853
1.0,1.0,0.7572822914166256
0.0,0.0,0.139389594809128
0.0,1.0,0.5995555303499228
0.0,0.0,0.18726987306175463
1.0,0.0,0.34345784060829515
1.0,1.0,0.816716054401954
1.0,0.0,0.4492372390916671
0.0,0.0,0.16722510286029676
0.0,0.0,0.2295883688819357
0.0,0.0,0.3240443699994015
0.0,0.0,0.00012530160333481017
1.0,0.0,0.4231664861580762
1.0,0.0,0.2484969645364348
1.0,1.0,0.5199997923421016
0.0,0.0,0.00011786286881269486
1.0,0.0,0.0038648927591631334
0.0,0.0,0.02372474812935384
1.0,1.0,0.9999854975544373
0.0,0.0,0.11912745114223233
0.0,0.0,0.00016179067054294876
0.0,0.0,0.12059976443906087
0.0,1.0,0.5303288600906932
0.0,0.0,0.17988237646439742
0.0,0.0,0.40881932935250165
1.0,1.0,0.9999999998049389
0.0,0.0,0.31113835013728663
0.0,0.0,0.009490275878498966
0.0,0.0,0.4013417156328461
0.0,0.0,0.32695683757091887
0.0,0.0,0.21050105958778093
0.0,0.0,0.4240127398390666
0.0,0.0,0.00019451170579164295
1.0,0.0,0.33295245040574595
0.0,0.0,0.0777043206244574
1.0,0.0,0.33446615707052635
0.0,0.0,0.26557709203058566
0.0,0.0,0.00047266793594565786
1.0,0.0,0.35063948074587303
0.0,0.0,2.1730000763396454e-05
0.0,0.0,0.15831876254840876
0.0,0.0,1.2220442598572021e-05
1.0,0.0,0.24202040490057
0.0,0.0,0.010219701361695577
0.0,0.0,0.050311812789593395
1.0,1.0,1.0
0.0,0.0,0.009713574716810908
0.0,0.0,0.06111608148437819
1.0,0.0,0.40746186271597695
0.0,0.0,0.14767915922793534
1.0,0.0,0.4410418878581622
0.0,0.0,0.17916262424505464
0.0,0.0,0.2338488927073281
1.0,0.0,0.34810234074904634
0.0,0.0,0.2283832008636341
0.0,0.0,0.11377032274455566
0.0,0.0,0.15409313136578884
1.0,0.0,0.4625448687822873
1.0,0.0,0.3685212538057653
0.0,0.0,0.3719631277224266
0.0,0.0,0.3268342898960015
1.0,0.0,0.4871697878158346
0.0,0.0,0.29714986089785256
0.0,0.0,0.02810229032129286
0.0,0.0,0.03094141182385698
1.0,0.0,0.3532848388058149
0.0,0.0,0.045541915354750814
0.0,0.0,0.26005338577140724
0.0,0.0,0.01409263093637589
0.0,0.0,0.21440997887389446
1.0,0.0,0.35105103024581913
0.0,0.0,0.1803991689621348
0.0,0.0,0.13507381663171247
0.0,0.0,0.19449261931189804
1.0,0.0,0.45365030684660973
0.0,0.0,0.02828909733693369
0.0,0.0,0.00014580623303002665
0.0,0.0,0.12119270512775474
0.0,0.0,0.006325329618791312
0.0,0.0,0.3647961651059586
0.0,0.0,0.022313821826972582
1.0,0.0,0.13616059213245715
0.0,0.0,0.1479910376733423
0.0,0.0,0.04572441838190784
1.0,0.0,0.3920533358950159
0.0,0.0,0.22814584605022706
1.0,0.0,0.3374379411627762
0.0,0.0,0.05288962167484292
0.0,0.0,0.3945160589161454
1.0,0.0,0.3800517967549135
1.0,0.0,0.41422051693821593
0.0,0.0,0.018007754189744946
1.0,0.0,0.3475879908053102
0.0,0.0,0.07590734904934697
0.0,0.0,0.0028466067348908936
0.0,0.0,0.03027121985481558
0.0,0.0,4.812723909420838e-13
0.0,0.0,0.3898957056906579
0.0,0.0,0.3218296954041776
1.0,0.0,0.40567485643632395
0.0,0.0,0.15043401929220643
1.0,1.0,0.528422578588166
1.0,0.0,0.16246280271268007
0.0,0.0,0.339389269887544
1.0,1.0,0.9999999999999358
0.0,0.0,6.627473331994579e-15
1.0,1.0,0.6342391279561878
0.0,0.0,0.11634336653493665
0.0,0.0,2.112490600922198e-31
0.0,0.0,0.2493163372265941
0.0,0.0,0.02682504369570856
1.0,0.0,0.33336343031508603
0.0,0.0,1.3403478126956916e-05
0.0,0.0,3.61007511089032e-09
0.0,0.0,0.23729825987987102
0.0,0.0,0.03824619377744271
0.0,0.0,0.17337997206861155
0.0,0.0,0.23224668485869943
1.0,0.0,0.16077442042695073
0.0,0.0,0.08784115644518735
0.0,0.0,0.39524846358316734
0.0,0.0,0.23964160351492803
0.0,0.0,0.03699851884555849
1.0,1.0,0.5022583717727431
0.0,0.0,9.341713807440821e-07
0.0,0.0,2.5061797685002385e-21
1.0,0.0,0.3632855846543465
1.0,0.0,0.4077142916614742
0.0,0.0,0.012589202348218524
1.0,0.0,0.45222135828117715
0.0,0.0,0.00689693477084183
0.0,0.0,0.2708276110912581
1.0,1.0,0.9198342954626183
0.0,0.0,0.11640654591853414
0.0,0.0,0.3749510999566688
1.0,0.0,0.44801495269420094
0.0,0.0,0.10056093671144309
0.0,0.0,6.57272357810213e-08
0.0,0.0,0.27701942293748155
0.0,0.0,0.31459288563535137
0.0,0.0,8.003450169428908e-08
0.0,0.0,0.00979292045520679
1.0,1.0,0.7919522037261341
0.0,0.0,0.2706038893020628
0.0,0.0,0.045624393775778344
0.0,0.0,0.27437071357470083
0.0,0.0,0.2926981006894532
0.0,0.0,0.47090560132892845
0.0,0.0,0.09068077316035766
0.0,0.0,0.14823433305857298
0.0,0.0,2.2627439504511755e-14
0.0,0.0,0.03334883057314876
0.0,0.0,0.18983254328120325
0.0,0.0,3.945453541950587e-06
0.0,0.0,1.082587964312044e-06
0.0,0.0,2.616942033665801e-07
0.0,1.0,0.5117941127764074
1.0,0.0,0.22014999380244024
0.0,0.0,0.17314893745563645
0.0,0.0,0.15243386734942918
0.0,0.0,3.6174831460515445e-12
1.0,0.0,0.310632714953802
0.0,0.0,0.009914839201764586
1.0,1.0,0.5280285058711343
0.0,0.0,0.11337056861649261
0.0,0.0,0.28897948969822496
0.0,0.0,0.0023361266718195765
0.0,0.0,0.003105565664064887
0.0,0.0,0.021031791638107127
0.0,0.0,0.07586520464209048
0.0,0.0,5.490969068555538e-14
0.0,0.0,0.45427782209651796
0.0,0.0,0.21821171624938004
0.0,0.0,0.1119216431225
0.0,0.0,0.004874030226913535
1.0,1.0,0.6452085423233989
0.0,0.0,0.008745784107194534
0.0,0.0,0.3075180369320879
1.0,0.0,0.3359495904560672
0.0,0.0,1.1606120324590695e-08
0.0,0.0,0.0038108218599099473
0.0,0.0,0.02596967485163493
1.0,1.0,0.6219217334157879
0.0,0.0,0.029033183566818145
0.0,0.0,0.33632647408252525
0.0,0.0,0.22925998480691145
1.0,0.0,0.4197069557318549
1.0,0.0,0.48548423743896063
0.0,0.0,0.2557045354385482
0.0,0.0,0.35368917090987056
0.0,0.0,0.4024405600663789
0.0,0.0,0.39001280626127666
0.0,0.0,0.07698623035978498
0.0,0.0,0.15037686822466273
1.0,1.0,0.7440165755553589
1.0,0.0,0.36150313623314523
0.0,0.0,0.061744390572288914
0.0,0.0,0.23728910131282469
0.0,0.0,0.13526826663292704
1.0,1.0,0.5226365646977249
1.0,1.0,0.5668708199344366
0.0,0.0,0.09411112248066204
0.0,0.0,0.13813712790864208
0.0,0.0,0.1979401617234389
1.0,1.0,0.9322811354966232
0.0,0.0,0.28748871648653795
0.0,0.0,0.019155186952090272
0.0,0.0,0.028552327756667006
0.0,0.0,0.11386898697878896
1.0,0.0,0.39108378747655187
1.0,0.0,0.3335806090766214
0.0,0.0,0.10893520804195612
1.0,0.0,0.3558539185356878
1.0,1.0,0.6527618047635994
0.0,0.0,0.00031867775117579584
0.0,0.0,0.201458186145951
0.0,0.0,0.0001451019008245583
0.0,0.0,0.018376568479146888
0.0,0.0,0.10282354605915614
0.0,0.0,0.32754284728412764
0.0,0.0,0.3969739582069362
0.0,0.0,0.30009552296245046
1.0,0.0,0.38632267719757707
0.0,0.0,0.1723375163247048
0.0,0.0,0.2992990033137329
1.0,1.0,1.0
0.0,1.0,0.5462810698056436
0.0,0.0,0.09764840679135973
1.0,0.0,0.306138925832443
0.0,0.0,0.216684565774436
0.0,0.0,0.3550955091844856
0.0,0.0,0.3659996113551969
1.0,0.0,0.4268971721685552
0.0,0.0,0.034548087583990354
0.0,0.0,0.3399451289840265
0.0,0.0,2.7724574686846614e-05
1.0,0.0,0.08391004433395544
0.0,0.0,0.18899225884366705
0.0,0.0,0.05705232756039936
0.0,0.0,0.2977631487511268
1.0,1.0,0.780534574946295
0.0,0.0,0.029233038429288358
0.0,0.0,6.020804576950003e-06
0.0,0.0,0.0014687642947244421
0.0,0.0,0.39675313756218333
0.0,0.0,0.00011870964388215222
1.0,0.0,0.17222858894000928
0.0,0.0,1.2306497450285119e-11
0.0,0.0,0.42010235640018706
0.0,0.0,0.255924919235914
0.0,0.0,0.03589887610883334
0.0,0.0,0.2044489420607957
0.0,0.0,0.33145262667520375
0.0,0.0,1.3707903625981139e-11
1.0,0.0,0.4482000168627352
0.0,0.0,0.33325709001441545
1.0,0.0,0.3812262260118957
0.0,0.0,0.10029927938152121
0.0,0.0,0.004729193798710822
0.0,0.0,0.1837095519869303
0.0,0.0,2.919533805446724e-08
0.0,0.0,0.3623960270301965
0.0,1.0,0.5376975619224135
0.0,1.0,0.5269974489354202
0.0,0.0,0.2983114895605006
1.0,1.0,0.6928468120453972
0.0,0.0,0.14710756473351866
0.0,0.0,3.0686792346733015e-05
1.0,1.0,0.8136606736187983
0.0,0.0,0.257868005216626
0.0,0.0,0.2093340721166291
