y_true,y_pred,y_proba
0.0,0.0,0.1475581617855901
0.0,0.0,0.017577567148770238
0.0,0.0,0.33283055627979846
0.0,0.0,0.4304569756430398
0.0,0.0,0.05553574605416857
0.0,0.0,0.00011903977059053749
0.0,0.0,0.0828263076982378
0.0,0.0,0.30099123973902453
0.0,0.0,0.0048025051843849625
0.0,0.0,5.58421203854652e-05
0.0,0.0,0.04943903228738003
0.0,0.0,0.005905788200153128
0.0,0.0,0.2414770571838899
0.0,0.0,0.29595289854106593
0.0,0.0,1.0373253101826451e-05
1.0,0.0,0.3234311189971999
0.0,0.0,4.403042846628769e-12
0.0,0.0,5.465358115098259e-05
0.0,0.0,0.4043369548083308
0.0,0.0,0.012324781938937544
0.0,0.0,1.333802341361303e-06
0.0,0.0,0.032901401032491395
1.0,1.0,0.6986070991345477
0.0,0.0,0.10240524131222373
0.0,0.0,0.003787206520593102
0.0,0.0,0.012906440955430434
0.0,0.0,0.16383755748279197
0.0,0.0,0.00021845762026525704
1.0,0.0,0.22600250313985412
1.0,1.0,0.800460649379214
1.0,0.0,0.29764191982195043
1.0,0.0,0.13517599232636032
0.0,0.0,0.0844225020528251
0.0,0.0,0.3567186570257897
0.0,0.0,0.19507327666268928
0.0,0.0,0.18384232896172206
0.0,0.0,0.19343843461594126
0.0,0.0,0.42219936473707276
0.0,0.0,0.24811246424427008
0.0,0.0,0.034826232053931615
1.0,0.0,0.3712248352741941
1.0,1.0,0.9998952809442287
0.0,0.0,5.114670468118116e-09
0.0,0.0,0.006890629499526004
1.0,0.0,0.3490089690776078
0.0,0.0,0.03376570574027002
0.0,0.0,0.3471538969566906
0.0,0.0,0.27452399849036785
0.0,0.0,0.00013645634207200264
0.0,0.0,0.00243827985340906
1.0,0.0,0.32972538515920125
0.0,0.0,0.1606008850007884
0.0,0.0,0.16382186567612794
0.0,0.0,0.22009443725145098
0.0,0.0,0.3614675257840456
0.0,0.0,0.19184172790804888
0.0,0.0,1.6034962043396077e-08
0.0,0.0,0.04436021252269699
0.0,0.0,0.2205228257619018
1.0,0.0,0.26153358889501016
0.0,0.0,0.00033584840660092836
0.0,0.0,0.023131944012839772
0.0,0.0,9.439655823792333e-15
0.0,0.0,0.4000349072924066
0.0,0.0,1.82862061848268e-07
0.0,0.0,0.022217965166383448
0.0,0.0,0.19823427712836736
0.0,0.0,0.03561232494542234
0.0,0.0,0.27787544590627916
0.0,0.0,0.017505523469880737
0.0,0.0,0.03915312462088199
0.0,0.0,0.028698604471243314
0.0,0.0,0.010989933401296698
1.0,0.0,0.07840114136233123
1.0,1.0,0.6242137440779039
0.0,0.0,0.08400144873265512
0.0,0.0,0.00077838783280988
0.0,0.0,0.4083256666869673
0.0,0.0,2.042705694572859e-54
0.0,0.0,0.3546337726577095
0.0,0.0,0.2240114653334927
0.0,1.0,0.8717065223074508
0.0,0.0,8.147960898621641e-36
0.0,0.0,0.08537465175700525
0.0,0.0,0.056278488702860896
0.0,0.0,0.06115131583125332
0.0,0.0,6.583014962446948e-43
0.0,0.0,0.19290589030343647
0.0,0.0,0.19168582757633673
1.0,0.0,0.3324579064662498
1.0,0.0,0.14067570662913456
0.0,0.0,0.10276736686647606
1.0,0.0,0.032084456742222135
0.0,0.0,0.0007008977553847489
0.0,0.0,0.02143914083389779
0.0,0.0,0.2551877323817123
0.0,0.0,0.2917195201636322
1.0,1.0,0.8243388759553313
0.0,0.0,1.3237871520101437e-25
1.0,0.0,0.1907710007568944
0.0,0.0,9.663206228694064e-05
0.0,0.0,0.040303771873201125
0.0,0.0,1.1519660962002763e-10
1.0,0.0,0.3698988450152717
0.0,0.0,0.06259244196227565
0.0,0.0,0.0016898545013801277
1.0,0.0,0.28170562666555904
1.0,0.0,0.18001903667894525
1.0,0.0,0.4689428996456957
1.0,0.0,0.38630975571515147
0.0,0.0,0.0042066327871629755
0.0,0.0,0.043805181359335636
0.0,0.0,0.007657982081321464
0.0,0.0,0.004576431113535766
0.0,0.0,4.069066401673229e-05
0.0,0.0,0.3321883069691065
0.0,0.0,3.0269393277564717e-05
0.0,0.0,0.12421854917569798
1.0,0.0,0.2072543369688352
0.0,0.0,0.1575649104349633
0.0,0.0,0.16372395419163818
1.0,0.0,0.30108314394698604
0.0,0.0,0.00014774226428027645
0.0,0.0,1.0075218369601055e-07
0.0,0.0,0.047082635045241975
0.0,0.0,0.01575286201162511
0.0,0.0,0.38542447778428457
0.0,0.0,0.10259297054310769
0.0,0.0,0.08629418083453094
1.0,0.0,0.3495502706608166
0.0,0.0,0.2875476905473947
0.0,0.0,0.10183014541624916
1.0,0.0,0.34402718044996583
0.0,0.0,0.249603878068347
1.0,0.0,0.2991492162463106
0.0,0.0,0.27269157222861723
0.0,0.0,0.15249813625172257
0.0,0.0,0.22759281818251437
0.0,0.0,0.11762523836063674
0.0,0.0,0.3068452996287984
0.0,0.0,1.452352452519591e-05
0.0,0.0,0.22188747531497738
0.0,0.0,3.86873008882389e-06
0.0,0.0,0.2589234091745748
1.0,0.0,0.031845053555993305
0.0,0.0,7.450568567993982e-21
0.0,0.0,0.206878473110024
0.0,0.0,0.08157057308388353
0.0,0.0,0.10489919288485225
0.0,0.0,0.19496281050882155
1.0,0.0,0.13229552763644642
0.0,0.0,0.2055310506916751
0.0,0.0,0.09656816012193935
0.0,0.0,0.002008641421147755
1.0,0.0,0.4066459814051973
1.0,1.0,0.5157482721101201
1.0,0.0,0.3193330645177519
0.0,0.0,0.26366164932249414
0.0,0.0,0.13286215672952142
1.0,0.0,0.3431725235582451
1.0,0.0,0.23814987189177397
0.0,0.0,0.10506842779885173
0.0,0.0,0.29652308438598307
0.0,0.0,0.2894267193015622
1.0,0.0,0.2606477320267213
0.0,0.0,1.0846129220045655e-07
0.0,0.0,0.2422114349833737
1.0,0.0,0.49451934861216623
0.0,0.0,0.3993993594166743
0.0,0.0,0.3963628826382953
0.0,0.0,1.1884144357528101e-05
0.0,0.0,0.13590412509586516
1.0,0.0,0.20689289342603276
0.0,0.0,0.2632072713695284
0.0,0.0,3.054091474365409e-06
1.0,0.0,0.3362492724059562
0.0,0.0,0.10697879346672134
0.0,0.0,1.2736447019831275e-05
0.0,0.0,0.1992866555414522
1.0,0.0,0.4468243057691349
0.0,0.0,0.020163131179691283
0.0,0.0,0.05769763613735491
0.0,0.0,0.1009969193746479
0.0,0.0,0.15645558218720573
1.0,0.0,0.2613048872878946
0.0,0.0,0.08750550280386538
0.0,0.0,0.22888670949377368
0.0,0.0,0.3693448228073094
1.0,0.0,0.17357407283198256
0.0,0.0,0.31446789086051996
0.0,1.0,0.5598084949042684
0.0,0.0,0.3459870880204373
1.0,1.0,1.0
0.0,0.0,0.17261254217178595
0.0,0.0,3.585961329817591e-27
0.0,0.0,0.4325243490201479
0.0,0.0,0.24535223558349192
1.0,1.0,0.5474799939240126
0.0,0.0,0.437588025120054
0.0,0.0,0.26241599231414664
0.0,0.0,0.13273579807318267
0.0,0.0,0.0726427607742612
0.0,0.0,0.23537900406773188
0.0,0.0,0.34528033034329775
0.0,0.0,0.08267599552912051
0.0,0.0,0.06906609697845295
0.0,0.0,0.3683864287372716
0.0,0.0,0.0002468087856863924
1.0,1.0,0.54900353653128
0.0,0.0,0.08474461483621762
0.0,0.0,0.05448323288939204
0.0,0.0,0.17643514555838713
0.0,0.0,0.14686128686868669
1.0,0.0,0.31693816602293146
0.0,0.0,0.05855880247575789
0.0,0.0,0.1699394568290811
0.0,0.0,0.029673092000016513
0.0,0.0,0.21001917329557412
0.0,0.0,0.009573816397047697
1.0,0.0,0.2523257683422184
0.0,0.0,0.22975728221003686
0.0,0.0,0.011990105356925084
1.0,1.0,0.5738776534623465
0.0,0.0,0.4133019857482556
0.0,0.0,0.062294132135961494
0.0,0.0,0.2433618111005952
0.0,0.0,0.22678769933083184
1.0,0.0,0.051899851519250695
0.0,0.0,0.3332196133903466
0.0,0.0,0.19622730811857375
0.0,0.0,1.7290474497170913e-05
0.0,0.0,0.03067448832080258
0.0,0.0,0.18322128030429272
0.0,0.0,0.016543407337973156
1.0,1.0,0.7139810832056642
0.0,0.0,1.5667563672943775e-56
1.0,0.0,0.009452438898526922
0.0,0.0,0.10494610836383729
1.0,1.0,0.5333721305612036
0.0,0.0,0.1643502782006789
0.0,0.0,0.07996898277918664
0.0,0.0,0.1848354510620978
0.0,0.0,0.24592235408601115
0.0,0.0,0.09113114373970252
0.0,0.0,0.11461165283755574
0.0,0.0,0.09567522852364477
0.0,0.0,0.020058284818165333
0.0,0.0,0.2303046230287979
0.0,0.0,0.4714712833617157
0.0,0.0,0.3667097581409346
0.0,0.0,0.14203115628376162
0.0,0.0,0.030997799824397744
0.0,0.0,0.0021173160894143723
0.0,0.0,0.028082688839759475
0.0,0.0,0.19738243346229797
0.0,0.0,5.196620621613563e-07
0.0,0.0,0.2021528655097981
0.0,0.0,0.1383262049513906
0.0,0.0,0.003483150612198014
0.0,0.0,3.297332416183427e-32
0.0,0.0,0.10365542914840066
1.0,0.0,0.31141966854541425
0.0,0.0,0.00016174017305911677
0.0,0.0,0.2077765174109872
0.0,0.0,0.010680110808803402
1.0,0.0,0.26791813595773417
0.0,0.0,0.16511930015880907
0.0,0.0,0.04737064721199687
0.0,0.0,0.23935115441838406
0.0,0.0,0.005028280063134411
0.0,0.0,5.287687375554447e-10
0.0,0.0,0.3394714017536912
0.0,0.0,0.006223508934369401
0.0,0.0,0.15194526735899813
0.0,0.0,0.28967246885593073
0.0,0.0,0.0168801863759445
0.0,0.0,0.34237645146385615
1.0,0.0,0.2480879116848081
1.0,0.0,0.2398794588581157
1.0,0.0,0.30598751716228595
1.0,0.0,0.25484689768226604
0.0,0.0,0.00030487171620328094
0.0,0.0,0.011134599351799843
0.0,0.0,0.028542279719339085
0.0,0.0,0.17268927197241382
0.0,0.0,0.0002047965399646864
0.0,0.0,0.11526245227070774
0.0,0.0,0.29931169670325986
0.0,0.0,0.00012020269065104441
1.0,1.0,0.999996584198358
0.0,0.0,0.00017908059749914182
0.0,0.0,0.09195257596312034
0.0,0.0,0.3181098017397774
1.0,0.0,0.45752657278319997
0.0,0.0,0.22445902771885884
0.0,0.0,0.011636941251233624
0.0,0.0,0.10671962802635193
1.0,0.0,0.31964522706738946
0.0,0.0,0.23180902144229037
0.0,0.0,0.10998336700366398
0.0,0.0,0.058363872417367235
0.0,0.0,0.10500969042793287
0.0,0.0,0.3011789652931068
0.0,0.0,0.032698517896378544
0.0,0.0,0.22110126982658226
0.0,0.0,7.724784818764495e-08
0.0,0.0,0.1734345762135306
0.0,0.0,0.04381979689960734
0.0,0.0,0.2460969303005327
0.0,0.0,0.0645931222604031
0.0,0.0,0.00011477258774192547
0.0,0.0,0.4879914830299298
0.0,0.0,0.2630786054651177
1.0,0.0,0.274333616410945
0.0,0.0,0.30001824579384473
0.0,0.0,0.03798614809018459
0.0,0.0,0.21672965051388213
0.0,0.0,0.2265763387823136
0.0,0.0,0.0014612812996925044
0.0,0.0,0.03900540711065954
1.0,0.0,0.2508775151366844
0.0,0.0,0.013226081986480544
0.0,0.0,0.0002500108917004163
0.0,0.0,0.08885889440286104
1.0,0.0,0.3581419090935953
0.0,0.0,0.29142113253342344
0.0,0.0,0.0514082187820226
0.0,0.0,0.2629472665262323
1.0,0.0,0.035102023249371804
1.0,0.0,0.21185731217189865
0.0,0.0,0.2602320747008035
0.0,0.0,0.0009536371810026144
0.0,0.0,0.27302799971434827
0.0,0.0,5.949157173166003e-06
0.0,0.0,0.00022613552261805018
0.0,0.0,0.008807275798952454
1.0,1.0,0.5439795669470341
0.0,0.0,0.022248000689119113
0.0,0.0,0.041079531642057424
0.0,0.0,0.18488519710039192
1.0,0.0,0.2616860805387185
1.0,0.0,0.2797811928741011
0.0,0.0,0.3192003764032253
0.0,0.0,0.014939081125817842
0.0,0.0,0.05682096821779726
0.0,0.0,0.23676846526954298
0.0,0.0,0.04100336966990366
1.0,1.0,0.6206068204869989
0.0,0.0,0.07610737850375529
0.0,0.0,0.1967173857680146
1.0,0.0,0.2863112231367956
1.0,1.0,0.6015331078217728
0.0,0.0,0.06955587557213494
0.0,0.0,0.05046791949288749
0.0,0.0,0.4131157810410443
0.0,0.0,0.1760761907394713
0.0,0.0,0.04784924605328884
1.0,0.0,0.4233133718937842
0.0,0.0,7.387220720540289e-06
1.0,1.0,0.9999999999999933
0.0,0.0,0.2824183015034221
0.0,0.0,0.22201253254339565
1.0,0.0,0.24054952444727168
1.0,0.0,0.2905692733486589
0.0,0.0,0.16091228990949194
0.0,0.0,3.0255175579529855e-24
0.0,1.0,0.6548445610712741
0.0,0.0,0.20994384811078703
0.0,0.0,9.922589167398673e-06
0.0,0.0,0.09131587970281685
0.0,0.0,0.12431846485992877
0.0,0.0,0.26593062407932305
0.0,0.0,0.19323537711897934
0.0,0.0,0.1694593443927996
1.0,0.0,0.1644135431406399
1.0,0.0,0.19546348005409558
0.0,0.0,0.00020423583572354144
0.0,0.0,4.758755079855692e-05
0.0,0.0,0.25640365394420456
0.0,0.0,0.2308027388796723
0.0,0.0,0.3830192637163987
0.0,0.0,0.3118359445440874
0.0,1.0,0.5105272984800594
0.0,0.0,0.09257477069305607
0.0,0.0,0.13356047153885167
1.0,0.0,0.4235099232879005
0.0,0.0,0.27826608034727135
0.0,1.0,0.5955080786978398
0.0,0.0,0.00011810341165547893
0.0,0.0,3.290305486899692e-18
1.0,0.0,0.29060052210349935
1.0,0.0,0.2900754176604948
0.0,0.0,0.2241001465062297
0.0,0.0,0.11607390796211502
1.0,1.0,0.6114894119141439
0.0,0.0,2.171860405932551e-06
0.0,0.0,1.482499564500485e-06
0.0,0.0,0.005683785653575812
