y_true,y_pred,y_proba
0.0,1,0.6875181
0.0,1,0.4244204
0.0,1,0.21745062
0.0,1,0.011873445
0.0,1,0.119413234
0.0,0,0.002200556
0.0,1,0.12156836
1.0,0,0.0023498288
1.0,0,0.0007689236
1.0,0,0.0012662231
1.0,0,0.0014998927
1.0,0,0.0011983367
1.0,0,0.005825635
1.0,0,0.009562461
0.0,0,0.00053427054
0.0,0,0.00027024487
0.0,0,0.0005232378
0.0,0,0.0011969997
0.0,0,0.0007814495
0.0,0,0.0020588858
0.0,0,0.0023111284
0.0,0,0.00026541777
0.0,0,7.2430805e-05
0.0,0,9.7743265e-05
0.0,0,0.0005920497
0.0,0,0.00039939414
0.0,0,0.0005260046
0.0,0,0.00016981039
0.0,0,0.0002702186
0.0,0,4.411959e-05
0.0,0,0.00020320714
0.0,0,0.00020013518
0.0,0,9.750124e-05
0.0,0,7.6363525e-05
0.0,0,0.0010012072
0.0,1,0.08691115
0.0,1,0.112225175
0.0,1,0.20588678
0.0,1,0.02203452
0.0,1,0.013179681
0.0,0,0.004278777
0.0,0,0.0013595413
0.0,0,0.0009919244
0.0,0,0.0021225782
0.0,0,0.002200134
0.0,0,0.002913005
0.0,0,0.004159474
0.0,0,0.0007504459
0.0,0,0.005918044
1.0,1,0.9925728
1.0,1,0.98766
1.0,1,0.9793092
1.0,1,0.9988937
1.0,1,0.99528307
1.0,1,0.9946925
1.0,1,0.9978496
0.0,0,0.0015666733
0.0,0,0.00033433628
0.0,0,0.00057912193
0.0,0,0.00075715187
0.0,0,0.0013356113
0.0,0,0.0031857619
0.0,0,0.0037247068
0.0,0,0.00093859213
0.0,0,8.40236e-05
0.0,0,8.733203e-05
0.0,0,0.0011476694
0.0,0,0.0003310674
0.0,0,0.00012729126
0.0,0,0.00043368418
0.0,0,0.0031612092
0.0,0,0.00068032934
0.0,0,0.0056456896
0.0,0,0.0019994131
0.0,0,0.0008607883
0.0,0,0.0011497221
0.0,0,0.00034002052
0.0,1,0.01187274
0.0,1,0.013021041
0.0,1,0.011730325
0.0,0,0.009398937
0.0,0,0.0005909089
0.0,0,0.0012143413
0.0,0,0.0005990532
1.0,1,0.5453498
1.0,1,0.3712573
1.0,1,0.6970913
0.0,1,0.66302186
0.0,1,0.39885917
0.0,1,0.1888426
0.0,1,0.3989726
0.0,0,0.00609236
0.0,1,0.016265944
0.0,0,0.004837913
0.0,0,0.0015046478
0.0,0,0.00020952318
0.0,0,0.0014631789
0.0,0,0.004410691
0.0,1,0.11158969
0.0,0,0.005355259
0.0,1,0.01740552
0.0,1,0.035441022
0.0,0,0.0025651595
0.0,0,0.002463955
0.0,0,0.0013866
0.0,0,0.0017986095
0.0,0,0.00043282102
0.0,0,0.0011115036
0.0,0,0.0027707126
0.0,0,0.0031009451
0.0,0,0.0028732521
0.0,0,0.0033701325
0.0,0,0.0007414603
0.0,0,0.0002459201
0.0,0,0.00013022998
0.0,0,0.00049457565
0.0,0,0.00019540118
0.0,0,0.00040314745
0.0,0,0.00026950717
0.0,0,0.002969787
0.0,0,0.004495163
0.0,0,0.0028685508
0.0,0,0.0006657223
0.0,0,0.0017744672
