y_true,y_pred,y_proba
0.0,0,0.11525813
0.0,0,0.11195647
0.0,0,0.025890583
0.0,0,0.0038297048
0.0,0,0.04761693
0.0,0,0.0024982425
0.0,0,0.051363092
1.0,1,0.23796365
1.0,0,0.004048229
1.0,0,0.013265746
1.0,0,0.0022541196
1.0,0,0.001203074
1.0,0,0.0155846495
1.0,0,0.0048119877
0.0,0,0.000102586564
0.0,0,0.00010932484
0.0,0,0.00021519611
0.0,0,0.00027804132
0.0,0,0.00023199257
0.0,0,0.0003595674
0.0,0,0.00023599109
0.0,0,0.0004328755
0.0,0,8.514897e-05
0.0,0,9.5779375e-05
0.0,0,0.00044466683
0.0,0,0.00053143926
0.0,0,0.0003923547
0.0,0,0.00036248827
0.0,0,0.0041778693
0.0,0,0.0006444943
0.0,0,0.015901437
0.0,0,0.02530794
0.0,0,0.007432456
0.0,0,0.004370014
0.0,0,0.011588298
0.0,0,0.07615618
0.0,0,0.03111006
0.0,0,0.034125485
0.0,0,0.010490859
0.0,0,0.027126087
0.0,1,0.22756995
0.0,0,0.019015031
0.0,0,0.0018096329
0.0,0,0.0017054132
0.0,0,0.0019344296
0.0,0,0.0013957303
0.0,0,0.0038599852
0.0,0,0.001996115
0.0,0,0.018854184
1.0,1,0.9979619
1.0,1,0.9950702
1.0,1,0.9953673
1.0,1,0.9987191
1.0,1,0.9922382
1.0,1,0.99512213
1.0,1,0.9921485
0.0,0,0.0017695945
0.0,0,0.000451551
0.0,0,0.0003759796
0.0,0,0.0023024422
0.0,0,0.0014271431
0.0,0,0.0042645843
0.0,0,0.0043041306
0.0,0,0.0003155527
0.0,0,1.6490218e-05
0.0,0,3.602669e-05
0.0,0,0.00013314676
0.0,0,7.100383e-05
0.0,0,3.9321432e-05
0.0,0,0.00011226321
0.0,0,0.016669502
0.0,0,0.0010347166
0.0,0,0.015009664
0.0,0,0.0038535655
0.0,0,0.0007428076
0.0,0,0.001924722
0.0,0,0.002271867
0.0,0,0.0025659683
0.0,0,0.0018995255
0.0,0,0.0030980147
0.0,0,0.0014333131
0.0,0,0.00021130976
0.0,0,0.00037347595
0.0,0,0.00020575651
1.0,1,0.35271287
1.0,1,0.2728049
1.0,1,0.80901843
0.0,1,0.60310805
0.0,1,0.2768776
0.0,0,0.19317034
0.0,0,0.08378448
0.0,0,0.006455023
0.0,0,0.012168187
0.0,0,0.0057824664
0.0,0,0.024102675
0.0,0,0.0005898792
0.0,0,0.00031189152
0.0,0,0.017881269
0.0,1,0.30805007
0.0,0,0.023498334
0.0,0,0.027024876
0.0,0,0.013235614
0.0,0,0.0013834401
0.0,0,0.00055996014
0.0,0,0.0017395795
0.0,0,0.0022506947
0.0,0,9.1602684e-05
0.0,0,0.0004027727
0.0,0,0.00061342574
0.0,0,0.00052728486
0.0,0,0.00020299548
0.0,0,0.0003342209
0.0,0,0.00055250974
0.0,0,6.243417e-05
0.0,0,6.9386464e-05
0.0,0,0.00012864106
0.0,0,4.98777e-05
0.0,0,6.35022e-05
0.0,0,3.9229144e-05
0.0,0,0.0016455561
0.0,0,0.0046625133
0.0,0,0.004088802
0.0,0,0.006980054
0.0,0,0.0010056501
0.0,0,0.00071211136
0.0,0,0.005293201
