y_true,y_pred,y_proba
0.0,1,0.43975455
0.0,0,0.0048450786
0.0,0,0.009398888
0.0,0,0.0020992814
0.0,1,0.08664397
0.0,0,0.004109125
0.0,1,0.053745054
1.0,1,0.015597741
1.0,0,0.00027798882
1.0,0,0.0011017885
1.0,0,0.0015254348
1.0,0,0.0008294671
1.0,1,0.010845635
1.0,1,0.029140117
0.0,0,0.0005422126
0.0,0,0.0003220086
0.0,0,0.0002351764
0.0,0,0.0015935844
0.0,0,0.00079427956
0.0,0,0.0014090938
0.0,0,0.0009208544
0.0,0,0.0002721764
0.0,0,6.6653694e-05
0.0,0,6.0422106e-05
0.0,0,0.00031855304
0.0,0,0.00034496546
0.0,0,0.00052779476
0.0,0,0.00032951502
0.0,0,0.0006471783
0.0,0,3.3782268e-05
0.0,0,0.00030097624
0.0,0,0.00013045681
0.0,0,5.8444388e-05
0.0,0,3.0491265e-05
0.0,0,0.0003203065
0.0,1,0.027350588
0.0,1,0.04141615
0.0,1,0.13740349
0.0,1,0.014339631
0.0,0,0.0071008713
0.0,0,0.009662607
0.0,0,0.0013132247
0.0,0,0.0009494211
0.0,0,0.001212563
0.0,0,0.0010064834
0.0,0,0.0022256265
0.0,0,0.0044808914
0.0,0,0.00067902997
0.0,0,0.0024738207
1.0,1,0.9915441
1.0,1,0.9905979
1.0,1,0.9607938
1.0,1,0.99838567
1.0,1,0.9895432
1.0,1,0.995577
1.0,1,0.99845886
0.0,0,0.0005584608
0.0,0,0.00014754765
0.0,0,8.472447e-05
0.0,0,0.00073965226
0.0,0,0.00049951195
0.0,0,0.0026909758
0.0,0,0.00500652
0.0,0,0.0015894648
0.0,0,0.00011813551
0.0,0,0.00011811467
0.0,0,0.0008095622
0.0,0,0.00065263483
0.0,0,0.00017513901
0.0,0,0.00038781427
0.0,0,0.007456852
0.0,0,0.001304759
0.0,1,0.019458631
0.0,0,0.0036740797
0.0,0,0.0017131893
0.0,0,0.0022030452
0.0,0,0.0005267489
0.0,0,0.0075494633
0.0,0,0.0075370935
0.0,0,0.0036436804
0.0,0,0.00400988
0.0,0,0.00039113857
0.0,0,0.001542703
0.0,0,0.00044332052
1.0,1,0.34053802
1.0,1,0.09187356
1.0,1,0.4967615
0.0,1,0.49692553
0.0,1,0.23442993
0.0,1,0.11808923
0.0,1,0.26892024
0.0,1,0.010611161
0.0,0,0.00811462
0.0,0,0.0050560627
0.0,0,0.004226814
0.0,0,0.00056617643
0.0,0,0.0007994926
0.0,1,0.010000882
0.0,1,0.04241018
0.0,0,0.0021265177
0.0,0,0.0036629115
0.0,1,0.037658107
0.0,0,0.0009442232
0.0,0,0.0007211342
0.0,0,0.00054076285
0.0,0,0.002863129
0.0,0,0.00023634237
0.0,0,0.0016936766
0.0,0,0.0020061429
0.0,0,0.0019721142
0.0,0,0.0019932683
0.0,0,0.0023512533
0.0,0,0.00090013444
0.0,0,0.00016335423
0.0,0,0.00020343067
0.0,0,0.0004404864
0.0,0,0.00011564642
0.0,0,0.00017184447
0.0,0,0.0001817143
0.0,0,0.0023949735
0.0,0,0.0073809093
0.0,0,0.0017293361
0.0,0,0.0022456355
0.0,0,0.0047351127
0.0,0,0.002354823
0.0,0,0.008750193
0.0,0,0.00083042553
0.0,0,0.0045581795
0.0,0,0.0037034526
0.0,0,0.0028086905
0.0,0,0.00046754014
0.0,0,0.0015155821
0.0,0,0.0040891706
0.0,0,0.0011746252
0.0,0,0.0005227213
0.0,0,0.0013875259
0.0,0,0.00090497517
0.0,0,0.0012071197
0.0,0,0.00031150106
0.0,0,0.0031563235
0.0,0,0.0010860261
0.0,0,0.0012158806
0.0,1,0.023066124
0.0,1,0.042403497
0.0,0,0.004776217
0.0,0,0.009513333
0.0,0,0.006514526
0.0,1,0.29038697
0.0,0,0.0009468519
0.0,0,0.0005027594
0.0,0,0.0017789182
0.0,0,0.0021351145
0.0,0,0.0012829291
0.0,0,0.0007395303
0.0,0,0.0042369114
0.0,0,0.00019251164
0.0,0,0.00030728042
0.0,0,0.0005494632
0.0,0,0.00020335484
0.0,0,0.00017310173
0.0,0,0.00036964213
0.0,0,0.00042950764
0.0,0,5.308849e-05
0.0,0,2.9677358e-05
0.0,0,6.888692e-05
0.0,0,7.251941e-05
0.0,0,0.00010073369
0.0,0,0.00011707006
0.0,0,0.00043926784
0.0,0,6.3172e-05
0.0,0,5.247503e-05
0.0,0,8.818603e-05
0.0,0,0.00020715475
0.0,0,0.00036832268
0.0,0,0.0007579799
0.0,1,0.010479465
0.0,1,0.20004717
0.0,1,0.02429391
0.0,1,0.13134207
0.0,1,0.12830831
0.0,1,0.20917992
0.0,1,0.59711397
1.0,0,0.001883973
1.0,1,0.034901954
1.0,1,0.017852943
1.0,0,0.007522811
1.0,1,0.053569645
1.0,0,0.0026288081
1.0,1,0.015256199
0.0,1,0.042876612
0.0,0,0.0037623083
0.0,0,0.00029524212
0.0,0,0.00091036526
0.0,0,0.0016504931
0.0,0,0.00047953238
0.0,1,0.010956512
1.0,0,0.0057303254
1.0,0,0.0067269322
1.0,0,0.0050728507
1.0,0,0.008944238
1.0,0,0.0027594706
1.0,0,0.0025133886
1.0,1,0.019291159
0.0,0,0.00408552
0.0,1,0.012983988
0.0,1,0.014343871
0.0,0,0.0052753524
0.0,0,0.00168276
0.0,0,0.0013613494
0.0,0,0.0057835714
0.0,0,0.0001781082
0.0,0,0.0001632496
0.0,0,0.00023639103
0.0,0,0.00013926123
0.0,0,0.00013510854
0.0,0,6.642811e-05
0.0,0,6.974249e-05
0.0,0,0.007441093
0.0,0,0.0017321876
0.0,0,0.00045871438
0.0,0,0.00066093105
0.0,0,0.0012282103
0.0,0,0.00076433166
0.0,0,0.00074312836
0.0,1,0.015459707
0.0,1,0.015153519
0.0,0,0.0094909165
0.0,0,0.002895941
0.0,0,0.0045697433
0.0,0,0.00078722066
0.0,0,0.00076712755
0.0,0,0.00072184886
0.0,0,0.0001381791
0.0,0,0.00016189924
0.0,0,0.0013687108
0.0,0,0.0026085356
0.0,0,0.0014527404
0.0,0,0.0010334123
0.0,0,0.0053634183
0.0,0,0.0015179899
0.0,0,0.0015629334
0.0,0,0.00093768665
0.0,0,0.00032386044
0.0,0,0.00027840683
0.0,0,0.0003780763
0.0,1,0.05048592
0.0,1,0.17187747
0.0,1,0.06160413
0.0,1,0.013619105
0.0,1,0.023418205
0.0,1,0.04612359
0.0,1,0.017937787
0.0,0,0.0002232509
0.0,0,0.0001343525
0.0,0,9.93837e-05
0.0,0,0.00018890244
0.0,0,0.0010997562
0.0,0,0.0012232629
0.0,0,0.00080470066
0.0,0,0.0009861718
0.0,0,0.0019237082
1.0,0,0.0034060632
1.0,0,0.00564277
1.0,0,0.00093074207
0.0,0,0.0019111199
0.0,0,0.0012228185
0.0,1,0.22626352
0.0,1,0.021360215
0.0,1,0.015943209
0.0,1,0.08324824
0.0,0,0.009434512
0.0,0,0.009445646
0.0,0,0.0017161014
0.0,0,0.0014986863
0.0,0,0.0007521556
0.0,0,0.000483829
0.0,0,0.0009266523
0.0,0,0.0012389041
0.0,0,0.0011922079
0.0,0,0.0017467478
1.0,1,0.0610804
1.0,1,0.16198307
1.0,1,0.018166607
1.0,1,0.05130744
1.0,0,0.005073724
1.0,1,0.028027115
0.0,1,0.010974789
0.0,1,0.11731858
0.0,1,0.47242367
0.0,1,0.03592815
0.0,1,0.16584396
0.0,0,0.0038281858
0.0,0,0.009318553
0.0,0,0.00579772
0.0,1,0.02443305
0.0,0,0.0024522883
0.0,0,0.0018765044
0.0,0,0.0030847376
0.0,0,0.0011303497
0.0,0,0.000695841
0.0,0,0.0027581297
0.0,1,0.010533121
0.0,0,0.0060501713
0.0,1,0.018523747
0.0,1,0.22909594
0.0,0,0.0030543895
0.0,0,0.0007295301
0.0,0,0.00017399731
1.0,1,0.40710846
1.0,1,0.881879
1.0,1,0.41437715
1.0,1,0.055896584
1.0,1,0.07923804
1.0,1,0.04753995
1.0,0,0.004558441
0.0,0,0.00071685546
0.0,0,0.0001667561
0.0,0,0.000108070584
0.0,0,0.00028849146
0.0,0,0.00014204979
0.0,0,7.903917e-05
0.0,0,0.00023345284
0.0,0,0.00016992586
0.0,0,6.145596e-05
0.0,0,5.230227e-05
0.0,0,6.1723724e-05
0.0,0,4.389892e-05
0.0,0,4.1262774e-05
0.0,0,6.588142e-05
0.0,0,0.0007397936
0.0,0,0.00038213943
0.0,0,0.0003404407
0.0,0,0.0018332807
0.0,0,0.00039767477
